"Title","Canadian trade balances"
"Products","Hs 99 - special classification provisions - commercial"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2023"
"Units","Value in millions of canadian dollars"



"Source: Trade Data Online (accessed: March 14, 2025)"



